Id,Label,Interval,TaxonRank,TaxonFamilyName,TaxonKingdomName
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops capito,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Norops limifrons,,,species,,Animalia
Plica plica,,,species,,Animalia
Plica plica,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Plica umbra,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Tupinambis teguixin,,,species,,Animalia
Ameiva ameiva,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,Animalia
Boa constrictor,,,species,,
Boa constrictor,,,species,,
Boa hortulana cooki,,,subspecies,,
Chironius carinatus,,,species,,Animalia
Cochlearius cochlearius,,,species,,Animalia
Coluber constrictor,,,species,,Animalia
Corallus caninus,,,species,,Animalia
Corallus caninus,,,species,,Animalia
Corytophanes cristatus,,,species,,Animalia
Corytophanes cristatus,,,species,,Animalia
Crotalus horridus,,,species,,Animalia
Crotalus horridus,,,species,,Animalia
Crotalus horridus,,,species,,Animalia
Crotalus horridus,,,species,,Animalia
Crotalus horridus,,,species,,Animalia
Crotalus horridus,,,species,,Animalia
Drymarchon corais,,,,,Animalia
Drymarchon corais,,,,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Drymarchon couperi,,,species,,Animalia
Hydrodynastes gigas,,,species,,Animalia
Hydrodynastes gigas,,,species,,Animalia
Lachesis muta,,,species,,Animalia
Lampropeltis getula,,,species,,Animalia
Lampropeltis getula,,,species,,Animalia
Lampropeltis getula,,,species,,Animalia
Philodryas scholti,,,species,,
Pituophis melanoleucus,,,species,,Animalia
Pituophis melanoleucus,,,species,,Animalia
Pituophis melanoleucus,,,species,,Animalia
Pituophis melanoleucus,,,species,,Animalia
Pituophis melanoleucus,,,species,,Animalia
Pituophis melanoleucus,,,species,,Animalia
Pseustes poecilonotus,,,species,,Animalia
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Varanus rudicollis,,,species,,Animalia
Varanus rudicollis,,,species,,Animalia
Amblyomma sabanerae,,,species,,Animalia
Canis lupus,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Marmosa robinsoni,,,species,,Animalia
Rhinoclemmys annulata,,,species,,Animalia
Rhinoclemmys annulata,,,species,,Animalia
Rhinoclemmys annulata,,,species,,Animalia
Rhinoclemmys funerea,,,species,,Animalia
Rhinoclemmys funerea,,,species,,Animalia
Ctenosaura similis,,,species,,Animalia
Nasua nasua,,,species,,Animalia
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Rhinella marina,,,species,,
Spilotes pullatus,,,species,,Animalia
Spilotes pullatus,,,species,,Animalia
Bitis arietans,,,species,,Animalia
Bitis arietans,,,species,,Animalia
Chamaeleo dilepis,,,species,,Animalia
Chelonia mydas,,,species,,
Cryptothylax greshoffii,,,species,,Animalia
Cryptothylax greshoffii,,,species,,Animalia
Cryptothylax greshoffii,,,species,,Animalia
Cryptothylax greshoffii,,,species,,Animalia
Cryptothylax greshoffii,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Litoria citropa,,,species,,Animalia
Litoria citropa,,,species,,Animalia
Litoria citropa,,,species,,Animalia
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Perameles bougainville,,,species,,
Phascolarctos cinereus,,,species,,Animalia
Phascolarctos cinereus,,,species,,Animalia
Phascolarctos cinereus,,,species,,Animalia
Phascolarctos cinereus,,,species,,Animalia
Phascolarctos cinereus,,,species,,Animalia
Phascolarctos cinereus,,,species,,Animalia
Phascolarctos cinereus,,,species,,Animalia
Potorous gilbertii,,,species,,Animalia
Potorous gilbertii,,,species,,Animalia
Rana temporaria,,,species,,Animalia
Rana temporaria,,,species,,Animalia
Cryptosporidium parvum,,,species,,
Alces alces,,,species,,Metazoa
Alouatta pigra,,,species,,Animalia
Anas platyrhynchos,,,species,,
Anas platyrhynchos,,,species,,
Apodemus flavicollis,,,species,,Animalia
Apodemus sylvaticus,,,species,,Animalia
Aspidites ramsayi,,,species,,Animalia
Bison bonasus,,,species,,Animalia
Bos taurus,,,species,,Metazoa
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
